Id,SalePrice
1651,120646.87
1652,103552.5
1653,105072.25
1654,158682.385
1655,158048.46
1656,153158.61
1657,157966.405
1658,157890.23
1659,143952.475
1660,144001.205
1661,414950.31
1662,390684.69
1663,368853.18
1664,449287.965
1665,311315.235
1666,331813.26
1667,348530.545
1668,321839.12
1669,302322.255
1670,321322.98
1671,259118.185
1672,462372.98
1673,300265.895
1674,254194.36
1675,184510.895
1676,190468.37
1677,214520.215
1678,462289.175
1679,382942.18
1680,319395.705
1681,267670.315
1682,298444.545
1683,185907.0
1684,169147.315
1685,174535.3
1686,168773.645
1687,167539.765
1688,186707.385
1689,189882.875
1690,184269.82
1691,172069.705
1692,271818.795
1693,168964.5
1694,186464.485
1695,169364.165
1696,268191.595
1697,171366.68
1698,335646.125
1699,336954.84
1700,241356.215
1701,261738.235
1702,254972.89
1703,254950.715
1704,288903.99
1705,235956.505
1706,449229.955
1707,223660.495
1708,223300.335
1709,276373.45
1710,225413.81
1711,267755.99
1712,242148.385
1713,252324.805
1714,227865.575
1715,205492.06
1716,177201.58
1717,166738.6
1718,140594.65
1719,200764.9
1720,245332.46
1721,163386.07
1722,133433.16
1723,159300.64
1724,217181.885
1725,234152.495
1726,187238.37
1727,166642.07
1728,187083.225
1729,163119.24
1730,157049.695
1731,126183.86
1732,134444.3
1733,117783.225
1734,130389.045
1735,131397.79
1736,121776.25
1737,362986.255
1738,215300.26
1739,270372.87
1740,189519.52
1741,185263.905
1742,173866.775
1743,174967.35
1744,305203.26
1745,241875.585
1746,266554.01
1747,219370.725
1748,203056.415
1749,159960.665
1750,143659.265
1751,232594.3
1752,125873.25
1753,136208.905
1754,219374.19
1755,166311.045
1756,124286.38
1757,118081.95
1758,143979.5
1759,167917.525
1760,164070.625
1761,148579.96
1762,173285.15
1763,168629.05
1764,123381.525
1765,165133.01
1766,169892.025
1767,196678.97
1768,139385.5
1769,162101.175
1770,140149.545
1771,131501.65
1772,141399.945
1773,140944.24
1774,132883.74
1775,134680.0
1776,119662.055
1777,119371.75
1778,130288.625
1779,121971.685
1780,175720.55
1781,130007.25
1782,101197.45
1783,137060.37
1784,90298.875
1785,112888.345
1786,152218.475
1787,170936.085
1788,62146.23
1789,92315.025
1790,93868.355
1791,185552.77
1792,148949.105
1793,145801.1
1794,144798.965
1795,138037.44
1796,123916.1
1797,108368.95
1798,122222.705
1799,117511.445
1800,126427.705
1801,128235.36
1802,145529.34
1803,148287.525
1804,140471.56
1805,134812.0
1806,113910.81
1807,163441.09
1808,122013.16
1809,125511.465
1810,142528.705
1811,112519.71
1812,114437.695
1813,120745.265
1814,102908.855
1815,63732.815
1816,100540.6
1817,126788.165
1818,135196.055
1819,116877.015
1820,80988.94
1821,126087.025
1822,144438.64
1823,59087.67
1824,134707.04
1825,135990.605
1826,105901.495
1827,109955.365
1828,136448.825
1829,119207.02
1830,142599.185
1831,168568.26
1832,122476.98
1833,156266.25
1834,134247.875
1835,179817.2
1836,131302.35
1837,101986.195
1838,130168.365
1839,84021.02
1840,169181.005
1841,153053.55
1842,106679.815
1843,140532.825
1844,137828.73
1845,140999.385
1846,150637.0
1847,163527.375
1848,64495.85
1849,117151.195
1850,129433.375
1851,151646.895
1852,131039.36
1853,141137.115
1854,174708.155
1855,149746.01
1856,221199.365
1857,156617.705
1858,139793.92
1859,121971.115
1860,156279.12
1861,121355.225
1862,276797.405
1863,273041.79
1864,273041.79
1865,328989.4
1866,320436.535
1867,242335.96
1868,298620.29
1869,194358.945
1870,251374.345
1871,250398.265
1872,170148.085
1873,227126.975
1874,138633.5
1875,206579.135
1876,192062.275
1877,209871.575
1878,207152.83
1879,135189.76
1880,135352.185
1881,238896.98
1882,254762.17
1883,197356.7
1884,217277.805
1885,260049.415
1886,296867.54
1887,200623.595
1888,282014.78
1889,165276.68
1890,131911.365
1891,141651.88
1892,112048.25
1893,138172.625
1894,129673.165
1895,147096.67
1896,122128.435
1897,122513.29
1898,108081.145
1899,132993.43
1900,147611.915
1901,167390.91
1902,144617.9
1903,227126.195
1904,135623.775
1905,174650.78
1906,157203.94
1907,205232.27
1908,113200.52
1909,147252.36
1910,123362.165
1911,192284.04
1912,272718.49
1913,141196.375
1914,61057.12
1915,330703.635
1916,71743.57
1917,259435.995
1918,136930.945
1919,159965.42
1920,157754.945
1921,414600.22
1922,327175.44
1923,199286.58
1924,239051.445
1925,220287.595
1926,370130.535
1927,133993.25
1928,154902.695
1929,127954.41
1930,133939.77
1931,138279.6
1932,132901.535
1933,165623.11
1934,180415.335
1935,174046.375
1936,189226.16
1937,180837.01
1938,170702.68
1939,245703.45
1940,198391.515
1941,177010.56
1942,194345.585
1943,201257.68
1944,314711.395
1945,360914.755
1946,167489.29
1947,311824.91
1948,174198.4
1949,244612.645
1950,178995.68
1951,276435.335
1952,243624.76
1953,165456.175
1954,204502.55
1955,128981.015
1956,278402.35
1957,161230.795
1958,314731.145
1959,146406.845
1960,117232.685
1961,124307.26
1962,102437.75
1963,101357.925
1964,113779.785
1965,156494.35
1966,156557.58
1967,293587.555
1968,384680.085
1969,374833.53
1970,421878.625
1971,410387.32
1972,361972.335
1973,268359.325
1974,318568.805
1975,462023.61
1976,279821.715
1977,365925.265
1978,364325.315
1979,329598.895
1980,192862.6
1981,327162.625
1982,233833.935
1983,216398.355
1984,169526.685
1985,214977.17
1986,211448.02
1987,182398.36
1988,178569.895
1989,185911.37
1990,216631.095
1991,218424.7
1992,211792.755
1993,169996.35
1994,248029.71
1995,182421.675
1996,256035.435
1997,322569.22
1998,353694.675
1999,253634.905
2000,304661.06
2001,265465.455
2002,234747.64
2003,254478.2
2004,262812.915
2005,232483.785
2006,220416.7
2007,251297.655
2008,218533.015
2009,192473.975
2010,191801.655
2011,150483.775
2012,178963.295
2013,181729.085
2014,189987.35
2015,195286.12
2016,192880.195
2017,206469.265
2018,125517.375
2019,133069.215
2020,122536.3
2021,115869.1
2022,174030.5
2023,147863.895
2024,223996.61
2025,363477.44
2026,183868.73
2027,154949.885
2028,153905.49
2029,174125.61
2030,282027.92
2031,248403.945
2032,274247.505
2033,269492.19
2034,165361.87
2035,202639.51
2036,188902.675
2037,196969.33
2038,321098.625
2039,218225.785
2040,401336.905
2041,274560.61
2042,203688.09
2043,170327.25
2044,167604.59
2045,235264.59
2046,134016.6
2047,147464.395
2048,134343.25
2049,133216.455
2050,168993.7
2051,105270.0
2052,129853.275
2053,139281.8
2054,84348.15
2055,156282.84
2056,130093.65
2057,130409.25
2058,211421.02
2059,143301.25
2060,165145.335
2061,173030.5
2062,134675.75
2063,117232.38
2064,135172.65
2065,115681.455
2066,167319.035
2067,143243.165
2068,138633.295
2069,85839.14
2070,106911.69
2071,94414.855
2072,142950.02
2073,141753.81
2074,176794.505
2075,146704.59
2076,117847.2
2077,149681.825
2078,131107.61
2079,131297.27
2080,115761.27
2081,121800.29
2082,129177.985
2083,144058.005
2084,116883.37
2085,126718.425
2086,125618.665
2087,121287.48
2088,109742.155
2089,98101.925
2090,132585.14
2091,124856.145
2092,129249.135
2093,130559.035
2094,139307.775
2095,148052.02
2096,88337.205
2097,94978.52
2098,144150.305
2099,60321.225
2100,118529.39
2101,126709.425
2102,145179.78
2103,104939.14
2104,130691.925
2105,128913.35
2106,81810.715
2107,245542.76
2108,121368.205
2109,115864.245
2110,124838.19
2111,158097.825
2112,138263.06
2113,119543.5
2114,109333.61
2115,144022.17
2116,109023.75
2117,143355.625
2118,120531.6
2119,106631.645
2120,119166.67
2121,113000.645
2122,100811.055
2123,91988.77
2124,190526.85
2125,134079.655
2126,154307.705
2127,149045.525
2128,134634.965
2129,102367.975
2130,145701.9
2131,157330.635
2132,121774.81
2133,117483.225
2134,125726.675
2135,103715.005
2136,90458.78
2137,111441.29
2138,135925.02
2139,150868.675
2140,134715.625
2141,138557.53
2142,130345.92
2143,140702.195
2144,127937.225
2145,133086.765
2146,153683.8
2147,162553.945
2148,132665.305
2149,128245.455
2150,238401.06
2151,132659.17
2152,178893.07
2153,154918.0
2154,110634.425
2155,127285.515
2156,227561.345
2157,239108.58
2158,238294.8
2159,220704.855
2160,171661.565
2161,250846.945
2162,437038.62
2163,336698.53
2164,258695.61
2165,172033.31
2166,143741.525
2167,207208.895
2168,212028.1
2169,192013.35
2170,217069.815
2171,147004.815
2172,139080.985
2173,163993.935
2174,246335.095
2175,304498.815
2176,326298.595
2177,259634.59
2178,224233.485
2179,147207.5
2180,198737.94
2181,189608.83
2182,220798.785
2183,191878.525
2184,126447.745
2185,132929.66
2186,147440.015
2187,146754.57
2188,148098.835
2189,166414.77
2190,86836.935
2191,91379.87
2192,91292.905
2193,99072.25
2194,102174.57
2195,113376.6
2196,109137.325
2197,107889.39
2198,158465.28
2199,163580.66
2200,134002.11
2201,129201.035
2202,193457.045
2203,167024.59
2204,168143.49
2205,121706.645
2206,137841.215
2207,225176.965
2208,228283.725
2209,194932.88
2210,114886.15
2211,112782.875
2212,111689.485
2213,100847.52
2214,141976.36
2215,103199.96
2216,149458.07
2217,69484.255
2218,88905.88
2219,69798.465
2220,82803.035
2221,333846.25
2222,256126.285
2223,280218.39
2224,214556.19
2225,152061.12
2226,181457.25
2227,198995.365
2228,283806.705
2229,241151.26
2230,159930.27
2231,213467.24
2232,175699.365
2233,174962.89
2234,255035.06
2235,199645.865
2236,278122.76
2237,359325.79
2238,203303.05
2239,111593.345
2240,166141.56
2241,146450.64
2242,129903.025
2243,133537.89
2244,92123.875
2245,91393.5
2246,142586.925
2247,114125.045
2248,124172.055
2249,123354.495
2250,128535.715
2251,137118.955
2252,170179.66
2253,159900.135
2254,178828.61
2255,192276.675
2256,181776.325
2257,195959.82
2258,173102.67
2259,179600.65
2260,151772.85
2261,191535.885
2262,207241.585
2263,332228.965
2264,430117.46
2265,165882.615
2266,288911.14
2267,354321.965
2268,370951.405
2269,165714.65
2270,182754.085
2271,249937.98
2272,200078.7
2273,157870.0
2274,170971.665
2275,165063.435
2276,169472.285
2277,183827.57
2278,146693.375
2279,121520.295
2280,118893.34
2281,176602.72
2282,179127.29
2283,93578.25
2284,108981.895
2285,149394.285
2286,130005.48
2287,334194.0
2288,267730.67
2289,377526.945
2290,424354.85
2291,309761.715
2292,392011.05
2293,448456.935
2294,394111.125
2295,427160.15
2296,278488.71
2297,314915.335
2298,315376.72
2299,375064.985
2300,320552.535
2301,282650.92
2302,233347.905
2303,238372.66
2304,240108.135
2305,188421.19
2306,188974.05
2307,187399.445
2308,221121.72
2309,284786.27
2310,220894.465
2311,192302.915
2312,174478.74
2313,174774.71
2314,174456.58
2315,172645.8
2316,182841.33
2317,178290.565
2318,173070.14
2319,171760.185
2320,180961.185
2321,258141.32
2322,167604.865
2323,182685.685
2324,165822.65
2325,217936.57
2326,165467.885
2327,212512.45
2328,220964.835
2329,183676.535
2330,179452.8
2331,355080.875
2332,414188.94
2333,311734.91
2334,257292.485
2335,252827.01
2336,322764.88
2337,196990.025
2338,286057.38
2339,229150.945
2340,381029.925
2341,221889.585
2342,240541.64
2343,220677.92
2344,238251.085
2345,240971.15
2346,216653.82
2347,196842.07
2348,225657.14
2349,161858.76
2350,286689.915
2351,264869.505
2352,250817.665
2353,207773.89
2354,134988.395
2355,159569.595
2356,148787.935
2357,198336.4
2358,197680.4
2359,125742.785
2360,121410.79
2361,139848.545
2362,269453.7
2363,140873.5
2364,149809.625
2365,223935.895
2366,197231.99
2367,227598.5
2368,206723.14
2369,232535.455
2370,173319.25
2371,172856.61
2372,174547.445
2373,264145.13
2374,288696.915
2375,238806.89
2376,277579.55
2377,335124.255
2378,145688.395
2379,203368.87
2380,145284.26
2381,159713.795
2382,186521.91
2383,213193.15
2384,238118.79
2385,152044.045
2386,141544.625
2387,131749.87
2388,102224.52
2389,123767.825
2390,138769.5
2391,132923.75
2392,114171.03
2393,162526.85
2394,145426.885
2395,189480.4
2396,150169.91
2397,198660.56
2398,118857.03
2399,68142.13
2400,64951.44
2401,114192.25
2402,133772.4
2403,131608.55
2404,145300.89
2405,156642.16
2406,135925.25
2407,130340.995
2408,135819.025
2409,129292.375
2410,157311.645
2411,127861.5
2412,150534.42
2413,137543.275
2414,133459.565
2415,129256.465
2416,126109.975
2417,128939.875
2418,124197.75
2419,135824.2
2420,128570.0
2421,149144.66
2422,118138.375
2423,125872.18
2424,153927.67
2425,183148.735
2426,132304.635
2427,135466.415
2428,172566.45
2429,119504.83
2430,131942.375
2431,127882.42
2432,135941.375
2433,141658.75
2434,144781.035
2435,153114.185
2436,105180.75
2437,108963.915
2438,125332.5
2439,113186.715
2440,121255.53
2441,107833.415
2442,104614.285
2443,117088.93
2444,123416.605
2445,89806.54
2446,129600.595
2447,218270.535
2448,143173.205
2449,115011.215
2450,148305.67
2451,128744.615
2452,217115.13
2453,98057.995
2454,121952.185
2455,107365.38
2456,138549.17
2457,117716.365
2458,109510.0
2459,112568.75
2460,140933.225
2461,116679.32
2462,135442.355
2463,122301.51
2464,169575.695
2465,129192.08
2466,119917.675
2467,158291.875
2468,98387.295
2469,98704.67
2470,191807.5
2471,196764.835
2472,173062.32
2473,124773.57
2474,118542.67
2475,228247.745
2476,113236.18
2477,132708.525
2478,158639.57
2479,127191.225
2480,141344.48
2481,132769.42
2482,134740.05
2483,115921.03
2484,128427.62
2485,126612.79
2486,155849.6
2487,195057.03
2488,151065.95
2489,141818.9
2490,151591.935
2491,87765.575
2492,173520.25
2493,142709.815
2494,162292.665
2495,100474.415
2496,212049.07
2497,144346.25
2498,122920.25
2499,92013.25
2500,129241.45
2501,136139.525
2502,147939.41
2503,101631.345
2504,184765.63
2505,216711.725
2506,257948.76
2507,325374.48
2508,256679.475
2509,221363.155
2510,226538.02
2511,187333.725
2512,212626.72
2513,217256.055
2514,234893.605
2515,148160.445
2516,163574.565
2517,134989.425
2518,147162.31
2519,229660.9
2520,206196.605
2521,194216.35
2522,221451.12
2523,126114.435
2524,142247.405
2525,143206.32
2526,138874.51
2527,126697.79
2528,120093.245
2529,135733.665
2530,107471.285
2531,243528.31
2532,230883.215
2533,198379.53
2534,243602.615
2535,297410.795
2536,230905.99
2537,231566.245
2538,184705.095
2539,186507.91
2540,175185.265
2541,180506.095
2542,165547.31
2543,130668.35
2544,126480.5
2545,130459.72
2546,138275.625
2547,141380.61
2548,170984.44
2549,164687.45
2550,387780.865
2551,142270.99
2552,123373.42
2553,90580.33
2554,118529.015
2555,109735.0
2556,106187.87
2557,120610.855
2558,173610.98
2559,138967.09
2560,126113.245
2561,138166.985
2562,129309.025
2563,147012.43
2564,167680.63
2565,131807.98
2566,146496.89
2567,133527.545
2568,181201.025
2569,187317.39
2570,112986.65
2571,154213.145
2572,189964.515
2573,242498.095
2574,297884.68
2575,121367.11
2576,130220.77
2577,157315.005
2578,96657.445
2579,80527.555
2580,129041.38
2581,132381.78
2582,112894.96
2583,288051.75
2584,162446.59
2585,171384.6
2586,203811.98
2587,204543.845
2588,150615.25
2589,145501.31
2590,227874.805
2591,210060.105
2592,227836.345
2593,258248.62
2594,175451.265
2595,208863.145
2596,339136.57
2597,179665.945
2598,274234.15
2599,316313.4
2600,144936.825
2601,143594.8
2602,84186.5
2603,91303.715
2604,84737.5
2605,83117.305
2606,144706.34
2607,175859.21
2608,200793.0
2609,165083.885
2610,116279.05
2611,145765.565
2612,153662.26
2613,127987.04
2614,128304.465
2615,155542.75
2616,138897.375
2617,166204.395
2618,176182.97
2619,224213.51
2620,187834.75
2621,184229.295
2622,185659.4
2623,249994.355
2624,280231.48
2625,314129.39
2626,165951.4
2627,185451.2
2628,412356.475
2629,534068.915
2630,351839.37
2631,457541.795
2632,407273.16
2633,308708.795
2634,387787.25
2635,149023.235
2636,197258.4
2637,170566.6
2638,256766.38
2639,183091.86
2640,145422.685
2641,117346.855
2642,188493.055
2643,106454.51
2644,126970.785
2645,92716.5
2646,92189.375
2647,96875.0
2648,144166.185
2649,140497.995
2650,148776.575
2651,157635.83
2652,429392.885
2653,256719.66
2654,245199.955
2655,368460.905
2656,320393.115
2657,339574.435
2658,270562.025
2659,303191.205
2660,330365.195
2661,328645.065
2662,350627.74
2663,286643.845
2664,281894.715
2665,317957.48
2666,288823.995
2667,169511.29
2668,177883.25
2669,172275.34
2670,290772.04
2671,179455.17
2672,182740.46
2673,203841.225
2674,201855.795
2675,172253.385
2676,188068.3
2677,201512.97
2678,262688.505
2679,280331.245
2680,278114.465
2681,415508.81
2682,331589.835
2683,511630.905
2684,316096.485
2685,350048.115
2686,254167.405
2687,333164.12
2688,233204.92
2689,213280.41
2690,461614.365
2691,191063.32
2692,140745.865
2693,191341.81
2694,137410.085
2695,192163.31
2696,186372.375
2697,192051.325
2698,200179.26
2699,181444.04
2700,163986.79
2701,157108.145
2702,125477.82
2703,137759.735
2704,133136.0
2705,129487.67
2706,118745.915
2707,129538.585
2708,134305.125
2709,104894.27
2710,126768.54
2711,287936.445
2712,372795.485
2713,175935.715
2714,150894.175
2715,171815.16
2716,167252.56
2717,181008.82
2718,234109.85
2719,155844.035
2720,161984.92
2721,139684.0
2722,169016.725
2723,145982.5
2724,129999.5
2725,133785.875
2726,138964.51
2727,169508.5
2728,168044.66
2729,151785.38
2730,140677.55
2731,121506.25
2732,118074.12
2733,156737.2
2734,146605.225
2735,134832.125
2736,141965.04
2737,123702.54
2738,131214.855
2739,159954.16
2740,127105.095
2741,148339.42
2742,151161.75
2743,151396.295
2744,150465.35
2745,135077.25
2746,133762.375
2747,150721.285
2748,121265.69
2749,129961.5
2750,138392.9
2751,133305.75
2752,236980.1
2753,151808.045
2754,204354.88
2755,129421.855
2756,95333.9
2757,72260.33
2758,86275.745
2759,153188.645
2760,143301.395
2761,146752.06
2762,145106.125
2763,183650.95
2764,165118.375
2765,264674.745
2766,139210.035
2767,91920.5
2768,128039.305
2769,134279.625
2770,155931.75
2771,122596.75
2772,122125.0
2773,136206.045
2774,138397.295
2775,130983.85
2776,140652.135
2777,148163.16
2778,121725.765
2779,123050.88
2780,107492.395
2781,101273.955
2782,99418.565
2783,104837.92
2784,132192.315
2785,134174.46
2786,82201.045
2787,119848.02
2788,94709.92
2789,218601.82
2790,97581.235
2791,116637.18
2792,81933.605
2793,159183.99
2794,108350.625
2795,113765.04
2796,105310.15
2797,191548.84
2798,123749.06
2799,118828.85
2800,79868.76
2801,113120.965
2802,140428.99
2803,156116.5
2804,142208.815
2805,93483.615
2806,103072.005
2807,155453.7
2808,146946.87
2809,137144.675
2810,134828.15
2811,155593.745
2812,145855.8
2813,151986.31
2814,150313.515
2815,97695.385
2816,249269.105
2817,138220.125
2818,135541.6
2819,179815.575
2820,131990.795
2821,104682.655
2822,173681.54
2823,226676.955
2824,176944.94
2825,141749.955
2826,132272.54
2827,140557.125
2828,208062.5
2829,177604.355
2830,230416.51
2831,192157.53
2832,221850.615
2833,298468.225
2834,215815.685
2835,218891.265
2836,190567.445
2837,162388.685
2838,141325.44
2839,181818.62
2840,195240.55
2841,203330.975
2842,221802.25
2843,147643.92
2844,156891.24
2845,122702.5
2846,210755.225
2847,200808.45
2848,224419.385
2849,211066.59
2850,287653.05
2851,243380.48
2852,223045.505
2853,232581.585
2854,140863.0
2855,195721.42
2856,210094.065
2857,188939.47
2858,195940.36
2859,143193.675
2860,129972.545
2861,135648.285
2862,191800.305
2863,120100.705
2864,257287.63
2865,140914.07
2866,135865.7
2867,89863.86
2868,125378.19
2869,120598.915
2870,161001.92
2871,108121.435
2872,63073.6
2873,100460.55
2874,144051.295
2875,121138.965
2876,161185.355
2877,144822.92
2878,167024.64
2879,141975.17
2880,106705.33
2881,152101.685
2882,156706.885
2883,169737.345
2884,179153.385
2885,176095.5
2886,206186.32
2887,104986.93
2888,131333.565
2889,67522.915
2890,85255.37
2891,136220.92
2892,58937.475
2893,109830.38
2894,62173.555
2895,326122.9
2896,293638.765
2897,201292.97
2898,148791.785
2899,231581.505
2900,155196.57
2901,189740.915
2902,181752.69
2903,346286.945
2904,350139.74
2905,118330.115
2906,201069.245
2907,115988.665
2908,128637.75
2909,140259.255
2910,83955.0
2911,84799.5
2912,154812.55
2913,87511.3
2914,83531.055
2915,82351.555
2916,85439.0
2917,153167.775
2918,117209.185
2919,220861.385
