Id,SalePrice
1767,202881.4558845883
1768,136442.06761036412
1769,172909.40552133354
1770,137483.3927323275
1771,130199.07815867604
1772,137152.89960505837
1773,140364.34759384688
1774,128613.78811576609
1775,135781.76386415135
1776,120471.88532804196
1777,118194.2750321954
1778,127998.72142307943
1779,105333.47079018838
1780,171159.9500640122
1781,127348.28830865007
1782,94468.15967104063
1783,134512.95813426207
1784,92917.14375582535
1785,112887.96282307993
1786,140181.59629761457
1787,167331.62147295434
1788,61636.15437663839
1789,85558.21265267285
1790,89808.63398708944
1791,173474.37197559752
1792,153460.87524069057
1793,144996.231550564
1794,141472.67091553746
1795,138170.71796915552
1796,104377.95938791467
1797,95536.51666192786
1798,124441.13805060185
1799,107906.79204383987
1800,131070.55145117095
1801,124811.45557370232
1802,117732.57131776816
1803,151780.79084134658
1804,141837.26142405305
1805,136889.76306259952
1806,124241.03642911863
1807,148127.60074093894
1808,109256.34430327507
1809,112110.1381723563
1810,132423.70822495274
1811,117158.47469878517
1812,111803.91143753206
1813,121369.87532644157
1814,102746.44419786925
1815,62833.29629287378
1816,96422.30683926986
1817,119263.36289596008
1818,131415.088824599
1819,118327.60012009801
1820,76666.24379602885
1821,101325.2928318306
1822,145036.00965773597
1823,49692.50190604324
1824,129764.33644118048
1825,122618.78398697726
1826,102555.52284683108
1827,107012.92949837608
1828,132850.2325013502
1829,121358.5452290193
1830,141430.73291493912
1831,150181.46321555309
1832,110863.5671760397
1833,142734.00628448595
1834,115400.543778769
1835,158811.9546768624
1836,132133.38160776877
1837,105738.98949012099
1838,133097.14308292494
1839,87970.98065233273
1840,161345.81435413298
1841,146714.9853927158
1842,85369.52745393502
1843,137675.3265911335
1844,124397.70318948005
1845,138051.21668242052
1846,154453.83281281264
1847,155834.522141739
1848,62479.8907161451
1849,100960.23861267831
1850,124674.01092252499
1851,137277.7105907569
1852,126097.45319552417
1853,132666.57388235684
1854,168701.35076952018
1855,128120.04795387622
1856,219168.77579432525
1857,125318.105166647
1858,136060.13350697313
1859,118476.43318800797
1860,153872.20178792652
1861,114348.97494554147
1862,302004.55662793474
1863,297341.9421092832
1864,297341.9421092832
1865,313030.4827659339
1866,325638.71732391795
1867,235597.6393113264
1868,308943.138407553
1869,204178.23330354868
1870,205340.737709242
1871,241042.2725467768
1872,167570.45216295548
1873,243306.9344611195
1874,135464.48064418306
1875,211721.39342033354
1876,192762.30194816715
1877,208665.79914661968
1878,192977.09359213538
1879,131378.64709322847
1880,135522.82610871407
1881,246161.97490333422
1882,249669.1978205473
1883,192990.63162736734
1884,209086.57055608617
1885,234517.26720886925
1886,302794.1548490475
1887,205014.81862624775
1888,260637.7357192593
1889,157481.0871076744
1890,131647.13910273087
1891,139371.24318129985
1892,113015.23132566386
1893,131806.7405801925
1894,127947.555623012
1895,143897.27769169174
1896,124017.59314900397
1897,115975.59754659978
1898,101444.75029781972
1899,134991.5402997307
1900,148764.78834730966
1901,158365.24011957878
1902,139481.0061619181
1903,222542.57956739017
1904,135824.97157746286
1905,175053.89209495753
1906,140986.76103324015
1907,190468.8045766578
1908,110021.44159012419
1909,140350.0369383938
1910,120429.6540496147
1911,190565.77634424393
1912,277869.85764596635
1913,131762.86404690723
1914,56162.33973998592
1915,329036.9505851274
1916,67121.0271000328
1917,249804.63751348775
1918,136256.20304437785
1919,163981.00335347778
1920,149548.26032229466
1921,437906.6659320002
1922,317405.523323314
1923,200485.89502538106
1924,246161.00374500646
1925,211355.98860711243
1926,371661.01643002266
1927,130778.55567986952
1928,162049.81081487145
1929,126954.49405919251
1930,114600.47075433191
1931,140412.07856030716
1932,130680.0292147949
1933,161423.80667317027
1934,177294.9244336994
1935,171169.26816179382
1936,185331.4116564843
1937,181674.40967309254
1938,162580.65840401547
1939,255497.95239857084
1940,190488.03927808677
1941,175774.01981286603
1942,190140.17294828812
1943,200096.44010740763
1944,312299.8757734875
1945,357678.97968286404
1946,164370.27545248248
1947,309343.1784104587
1948,167205.8279806465
1949,255940.39669840748
1950,189323.90842071816
1951,279828.38553702796
1952,252763.97025694695
1953,165724.10438604813
1954,195205.6488516742
1955,128879.92726865073
1956,278849.3832256146
1957,163737.2520137817
1958,289532.46215430554
1959,141119.4048861644
1960,115165.57300333146
1961,124451.3443374468
1962,95750.94396028738
1963,97751.3083145906
1964,115686.08938502212
1965,151101.97836673452
1966,156955.67692324685
1967,291068.48862145905
1968,409655.2267790321
1969,369879.975416012
1970,435551.0070174722
1971,453987.06854315795
1972,346669.76413443754
1973,253749.30202216032
1974,301723.9178915942
1975,453899.4695792895
1976,265058.6543351822
1977,368474.48516943905
1978,361624.6839902931
1979,313256.823336244
1980,194086.8845865226
1981,331795.4486752937
1982,224767.91821936634
1983,206412.56552373702
1984,166972.50083608285
1985,211408.42224172907
1986,207439.93154550163
1987,171296.46306198687
1988,175933.61369070198
1989,186816.6229781543
1990,205911.66100937204
1991,222687.56097368145
1992,207764.40598651624
1993,171067.8255530954
1994,250071.82434017965
1995,181870.98895272912
1996,256629.192496605
1997,312196.51665351
1998,343116.4514095959
1999,253943.3011644532
2000,309446.9267586727
2001,247330.83631681852
2002,248889.49157944194
2003,250439.16105463917
2004,236549.07556190112
2005,216623.2579433862
2006,219300.71482980228
2007,246952.55046263323
2008,191934.5615702373
2009,192524.97551135503
2010,186354.78291469373
2011,141101.9093955028
2012,170118.60785584064
2013,179702.55153636515
2014,191513.12192798057
2015,197502.8175642903
2016,193215.40443304623
2017,200731.0109592724
2018,126962.41365738296
2019,133075.09462842502
2020,109185.99968858814
2021,111779.03728694849
2022,174682.17544688348
2023,153890.9564598407
2024,214941.63200549883
2025,390398.2235407357
2026,179482.5237789896
2027,153615.77959046152
2028,153491.767561201
2029,170870.25664677878
2030,282651.5211275149
2031,211491.50355030852
2032,235033.70992354522
2033,270152.162004585
2034,166628.0816121398
2035,204165.6470313161
2036,187774.7852862608
2037,190436.66783270807
2038,285551.41478742386
2039,188296.52849853708
2040,324414.38476628886
2041,269473.5721704674
2042,200220.18648697363
2043,168653.15122484116
2044,162118.21607074182
2045,236449.4556586851
2046,130429.12804468333
2047,135213.78285301273
2048,134364.78170317964
2049,131825.97919431422
2050,166647.33710841756
2051,101632.64013600322
2052,131020.98885314792
2053,139722.2585925083
2054,87761.61582837354
2055,147917.04011815495
2056,128856.17164960997
2057,123030.80415618877
2058,221170.11912612032
2059,134156.6174476685
2060,155727.10097077984
2061,170676.69147079572
2062,132159.82223355534
2063,113469.74471159372
2064,139461.9236905316
2065,112884.21238002667
2066,168823.52085303373
2067,115607.1342503847
2068,136801.86498924694
2069,82822.91950330437
2070,115833.43742694151
2071,88083.12153616897
2072,135383.83899028224
2073,136408.85113139244
2074,185394.44582005902
2075,146266.38126063126
2076,114856.2666015051
2077,146184.54812852346
2078,126528.42178316545
2079,140586.07037125097
2080,114449.09335834977
2081,126796.96626049123
2082,126351.46162978375
2083,136895.90392826998
2084,112810.38965701565
2085,124170.40648183557
2086,85088.63403830107
2087,127671.92530499693
2088,95920.10176859808
2089,88430.9243480235
2090,126921.06471372953
2091,121737.06206099837
2092,130708.21945719853
2093,131545.32681492626
2094,135922.6320532585
2095,151859.17583165955
2096,79775.2330277381
2097,99439.44695778457
2098,142511.5922204089
2099,56649.372431927404
2100,98480.1448659415
2101,123059.40400235586
2102,141032.1657821198
2103,102471.9547735252
2104,121516.51861881932
2105,120957.43199217174
2106,73057.29559508032
2107,261937.60095724763
2108,118811.8000459527
2109,114789.32708023181
2110,133237.59436784365
2111,145478.23256334633
2112,136560.0836467692
2113,118017.36959897596
2114,105283.80445024962
2115,147632.32533582058
2116,113390.96602134561
2117,143326.5344558583
2118,122945.49626328201
2119,102640.6329595004
2120,118317.86535638549
2121,129936.31766273326
2122,111429.34800529132
2123,86716.07386195869
2124,187083.98874186323
2125,120675.98583817859
2126,160435.05022275093
2127,143099.9480066484
2128,122428.27524471963
2129,97925.10496215055
2130,132309.18739138378
2131,150809.67049941266
2132,123864.53520050629
2133,129754.53562030845
2134,116899.98888115729
2135,98582.29758473304
2136,74600.60200370451
2137,115239.99102457243
2138,134196.38423277615
2139,150110.3572210448
2140,134571.08816418695
2141,125720.77555454244
2142,130811.9291362962
2143,137568.03185973025
2144,121063.17879652121
2145,135039.2973945206
2146,155107.895847343
2147,144214.82373163156
2148,132430.4592183393
2149,127055.3914399191
2150,234506.10805047752
2151,134974.1016770089
2152,172740.4872227813
2153,148992.11961049016
2154,102636.21059704402
2155,125911.7917477182
2156,219047.16220709722
2157,241013.1276627144
2158,236961.86788539725
2159,200376.0637401822
2160,168877.73207112803
2161,247088.11300352312
2162,431539.8712023355
2163,332487.7220538858
2164,228245.36759765077
2165,171272.17562551107
2166,144744.88739632524
2167,208220.51207351167
2168,207137.91946268603
2169,190109.70794052584
2170,218869.29532295253
2171,148789.352049555
2172,140239.95554680782
2173,153498.40407540684
2174,238854.55413212525
2175,284878.0363366156
2176,323679.8609478476
2177,256213.19535831636
2178,205191.36834062947
2179,146348.01264247342
2180,189519.53716882702
2181,192131.88969813724
2182,228975.01065937453
2183,195390.08971839584
2184,129558.28462083456
2185,122922.44318947576
2186,146304.68464825774
2187,146039.61780030187
2188,145350.24995907056
2189,196725.37192987336
2190,79036.77422092404
2191,86129.66583527034
2192,91598.66651083781
2193,98683.84524358744
2194,98474.12619443059
2195,113992.37404321405
2196,103703.87379299555
2197,121323.74413416657
2198,161080.61288459774
2199,166922.0561982722
2200,126917.7774559055
2201,123223.21949008247
2202,174918.05724208732
2203,152044.57827593214
2204,167818.7298107893
2205,117199.88956568151
2206,141380.03192816078
2207,176236.1929409901
2208,226716.98796776772
2209,185867.8314917819
2210,113939.12647323566
2211,111955.20247414216
2212,117518.72913728515
2213,101948.90265619455
2214,130983.10121934452
2215,102104.674996123
2216,141142.3513231633
2217,61142.44752941488
2218,63144.210034538424
2219,64017.20794398624
2220,80188.97637813896
2221,334692.6179976055
2222,268706.71652708534
2223,302405.93482195545
2224,208860.30707621912
2225,125952.98030750135
2226,177647.3597950712
2227,198487.02217623222
2228,279020.50039594434
2229,228687.84276244
2230,154994.5183573236
2231,202270.52098104343
2232,178718.33153702496
2233,173268.21500418417
2234,229504.32270656177
2235,201414.5192274619
2236,274765.3096249923
2237,362272.2734989183
2238,198535.90204407895
2239,109952.06261727071
2240,159429.7407859238
2241,138215.12264373052
2242,127777.84868130469
2243,121977.19620317782
2244,103940.96643304563
2245,91889.80553286098
2246,132941.439786812
2247,113950.32719099059
2248,123717.23407405532
2249,122192.389354924
2250,126253.25171430118
2251,116091.69072489094
2252,169441.21400604385
2253,147317.85670865618
2254,168564.6429685341
2255,192788.6673711088
2256,177238.21953288704
2257,196548.07585231596
2258,168426.45157416625
2259,177900.70581406774
2260,155538.1361097507
2261,176033.53405876807
2262,198022.3816731569
2263,327402.4940019224
2264,445498.2138791462
2265,152038.60705734356
2266,294634.16509864654
2267,354714.48979083647
2268,349021.5786192323
2269,165828.76622920294
2270,174615.51677992457
2271,240867.1836719221
2272,195754.16324363576
2273,160084.93520334258
2274,177558.03914537534
2275,168299.93804101323
2276,182672.29009614044
2277,180702.58770830676
2278,141151.55177326643
2279,115011.79137581655
2280,121182.64106833382
2281,179811.00591332355
2282,183278.16746697717
2283,100027.59177491431
2284,107001.91027337726
2285,149265.90747494853
2286,128206.79366042362
2287,334380.8288423675
2288,278495.94755289605
2289,379566.88925832225
2290,427377.8139719483
2291,307004.0652847257
2292,396645.7134882938
2293,459150.68798362167
2294,422739.49519519694
2295,465018.83598271746
2296,286557.5173040714
2297,311155.18712923926
2298,287706.20661984035
2299,386984.89329932415
2300,317459.23250766663
2301,244295.73439628805
2302,239786.73384389284
2303,242670.27464389897
2304,244773.93288350603
2305,186391.04858695366
2306,187010.6200675355
2307,186476.52667477945
2308,220990.67866448767
2309,285381.2739869682
2310,206978.74666120662
2311,197577.07675265387
2312,171504.05892275405
2313,172968.02869888255
2314,167868.721828298
2315,171106.7963155679
2316,176760.6121281396
2317,183922.9316982964
2318,172117.02658681004
2319,172116.91599378592
2320,176379.50122706668
2321,233242.8186317379
2322,166410.6220097205
2323,175849.1808980045
2324,165165.21319651595
2325,231705.87660100733
2326,163564.5799124769
2327,206290.30953413618
2328,214687.94314501315
2329,186491.6030602722
2330,178201.7131433288
2331,365878.2325214603
2332,423939.9329091461
2333,326974.65067176963
2334,255640.7708423912
2335,272190.3199529208
2336,337006.1830537965
2337,203859.97323832446
2338,266894.57928426145
2339,232686.13696311763
2340,375807.32256151835
2341,230377.92685449182
2342,239097.25454166238
2343,221559.65412964596
2344,205600.3170061903
2345,245627.0029536746
2346,208885.556449867
2347,201728.68475171473
2348,220598.88669076812
2349,145482.20840890586
2350,257746.7131802786
2351,264436.58461770066
2352,248893.1676223297
2353,205703.19438651443
2354,131278.68123674375
2355,153919.7709945124
2356,140650.46434311703
2357,204759.7138703694
2358,194225.76408912445
2359,124601.01296300226
2360,122259.52610414781
2361,140260.35899906472
2362,272825.2600414859
2363,138923.64306727954
2364,150698.37555147486
2365,213398.61455281836
2366,172178.77371710216
2367,231198.2562343958
2368,211452.35737435977
2369,234506.70576155873
2370,168828.1326805101
2371,170685.22325872935
2372,182039.01604174922
2373,275152.06457638997
2374,295519.6461188574
2375,228991.8703244966
2376,284213.1000531272
2377,325395.3162306697
2378,148108.28151883068
2379,195146.52436327597
2380,148413.20916670008
2381,165606.7184545836
2382,182861.83405343283
2383,222926.21792920525
2384,232727.26375449946
2385,155495.1846723125
2386,142055.0305098847
2387,130446.8058771372
2388,92565.807900657
2389,122173.20818678295
2390,142532.89197757977
2391,128429.9827614706
2392,111453.17956981776
2393,164739.09900393203
2394,149355.08628437234
2395,190887.37424463118
2396,148636.50629375447
2397,205530.85714661935
2398,116842.8911108933
2399,63231.662923955446
2400,65832.13130596184
2401,106889.5486834577
2402,129713.43136172817
2403,131392.2981359892
2404,150905.01409516562
2405,158225.698814526
2406,135299.078238452
2407,126012.21109754777
2408,136292.8095734375
2409,133152.22412212822
2410,160479.0175159815
2411,125412.28636510947
2412,155258.57523665726
2413,131770.11315403657
2414,131917.18315088187
2415,126558.45222945933
2416,119786.80522550052
2417,131146.98159526187
2418,124676.76019287678
2419,129266.77137980719
2420,126808.89542355025
2421,146945.02903594336
2422,118929.15513855526
2423,128831.38057456736
2424,144440.61400240625
2425,178841.42671311006
2426,135386.98964802967
2427,126853.49375366193
2428,166780.1967958555
2429,118099.27415571273
2430,131444.4388868474
2431,113147.50461217835
2432,133529.12269036745
2433,137152.16638118852
2434,140642.8875091972
2435,147110.48342702742
2436,104237.24552958124
2437,97724.01609974404
2438,125858.8818626256
2439,114205.53596245158
2440,130229.6567264692
2441,95893.0332095292
2442,99251.80210260482
2443,120153.34164379405
2444,118666.8764281671
2445,90518.0771401671
2446,122655.6761359656
2447,169665.48726774537
2448,133912.29273444728
2449,111656.05060279243
2450,154962.70695400116
2451,117508.02671350537
2452,213950.01730170235
2453,98381.7512356633
2454,103425.28894258254
2455,105745.82921767885
2456,128186.24577932373
2457,114802.38602445164
2458,112325.32259230633
2459,112209.31914343341
2460,146012.12110303174
2461,116832.51487282911
2462,135436.66703159333
2463,121651.9307342598
2464,162905.29180142705
2465,137372.4384263345
2466,119172.94416868975
2467,153457.67421590173
2468,89959.34150923899
2469,98097.30364155778
2470,185833.76531753642
2471,178607.82750864697
2472,168211.32241015235
2473,127729.42278240446
2474,98205.23265353039
2475,228700.5050861591
2476,109862.31652327903
2477,133103.5659651393
2478,153296.73393124653
2479,118932.0234743549
2480,138496.0618013899
2481,123206.31616220636
2482,136181.7399255641
2483,105955.88770430155
2484,125097.15468920978
2485,126783.8948794915
2486,159452.73792632006
2487,174913.0234838065
2488,153729.99410572523
2489,149853.4517931446
2490,147064.56313598115
2491,86130.48716711288
2492,177017.52843631656
2493,138763.68085356758
2494,164021.54077852314
2495,99433.38776467122
2496,225036.82359532831
2497,142512.8655747753
2498,120362.2501932766
2499,87205.55174513029
2500,126116.66611994062
2501,133979.7342116365
2502,148073.33335453353
2503,116359.77761872539
2504,191372.76330487282
2505,212453.58869635302
2506,254306.19149171878
2507,323433.9712548821
2508,250524.4379397108
2509,224095.89402036607
2510,222652.9200942112
2511,186735.99927486424
2512,211749.2675404095
2513,209990.42485717539
2514,204461.59252840115
2515,146058.06369478392
2516,155134.96702066006
2517,132689.3737150464
2518,139931.30282773488
2519,218842.7522177219
2520,206079.49645086002
2521,189366.5786802941
2522,213374.61544169727
2523,122752.83422379251
2524,140158.31885752562
2525,141859.59920120504
2526,135594.49167926534
2527,119642.33845124289
2528,113534.20182038737
2529,133892.01290115522
2530,102304.195960197
2531,270371.3393862304
2532,225730.78497794026
2533,194202.9889373102
2534,247212.06047296606
2535,322099.993823907
2536,223806.64415209656
2537,216652.92551326563
2538,184112.6554407282
2539,185135.72321304382
2540,174649.47766159315
2541,174086.8983452192
2542,156376.77123862357
2543,129801.66174185713
2544,128401.20414451933
2545,140199.73308495097
2546,144850.50256996028
2547,138148.23171602318
2548,152678.76504638608
2549,161317.8169932853
2550,311411.1641299904
2551,141337.1861298482
2552,123837.05935423543
2553,84632.92302106644
2554,122711.12336543466
2555,104924.53452289755
2556,105282.41692343091
2557,122737.06361075737
2558,155043.9679996234
2559,132074.75162617856
2560,124786.97647607562
2561,143715.367777414
2562,104767.7079244801
2563,140633.58442338966
2564,172079.99451721212
2565,100644.5142970703
2566,152316.73143093695
2567,129096.76099505596
2568,181176.54553461637
2569,183939.92641462147
2570,109984.76572155979
2571,158780.77940906206
2572,158500.20961105466
2573,232578.6675617266
2574,254485.49593919524
2575,121554.7628756043
2576,134271.4757116386
2577,142560.81550397238
2578,88813.11129979436
2579,79955.39473546983
2580,134121.06073765602
2581,131613.45122636974
2582,114054.80678269752
2583,264141.2067383027
2584,166389.65483931586
2585,174321.02807177196
2586,214007.68562732433
2587,202864.34761823504
2588,146366.32444215668
2589,144319.6074063906
2590,215900.52197027413
2591,210270.07225303334
2592,238681.44631621745
2593,257353.33192012072
2594,180255.0788478925
2595,196392.54136951696
2596,327991.38038563344
2597,179119.09314223332
2598,279628.1115441627
2599,298548.91018048
2600,136769.02119046688
2601,140568.86332643018
2602,86880.66900236536
2603,101529.94190347054
2604,94268.68326928203
2605,85895.06130912625
2606,142237.12190630345
2607,184923.76622856318
2608,198212.23798710512
2609,157899.83745438524
2610,114776.73711860043
2611,133332.22741342476
2612,148117.90844901762
2613,127910.60922504117
2614,127310.97864560329
2615,156418.39867898336
2616,136066.38052208425
2617,161531.3932959475
2618,172110.15299423115
2619,226178.7219416881
2620,183438.11733443654
2621,177960.2665164749
2622,185341.89026735007
2623,245854.7469071058
2624,314586.4182920725
2625,307724.70226130023
2626,167106.77586667196
2627,170767.883542886
2628,463911.12321707146
2629,494221.6622256015
2630,317144.7369180514
2631,476281.3927803302
2632,438092.69551157794
2633,313020.4562527742
2634,369844.81935227773
2635,150260.68537808303
2636,190003.32001467329
2637,164160.1742527272
2638,248545.9407644883
2639,184716.60382625225
2640,148639.91976853742
2641,113405.74791262815
2642,188953.4899395093
2643,102768.32248420789
2644,132205.17397206827
2645,97218.73804800112
2646,90357.77525583855
2647,104087.31496583833
2648,139605.55900941632
2649,141510.19389505457
2650,148743.15444359454
2651,152393.26190214822
2652,451848.0710379832
2653,254569.6472411939
2654,257532.610801107
2655,361653.5011878577
2656,287075.6680027619
2657,331415.9575250054
2658,283819.4907248945
2659,294346.2211754324
2660,330102.51083259523
2661,329858.2858400282
2662,346101.16968825564
2663,263955.6063259686
2664,284220.9078816285
2665,314127.5187453183
2666,291330.9749107918
2667,167755.66258182898
2668,172421.51804495687
2669,176646.59318591136
2670,274846.0421931133
2671,173451.07730401657
2672,189567.23239232978
2673,200705.91299353677
2674,186220.3529502332
2675,163772.34463181815
2676,179034.01157567228
2677,193521.66855059864
2678,259160.5973630441
2679,259766.23599025432
2680,263662.80733128596
2681,419996.29983323417
2682,330948.45171063096
2683,540461.9715608337
2684,312940.2018948326
2685,339937.84014481364
2686,254956.42508829947
2687,327478.0239650173
2688,231496.3886301497
2689,195784.38884901023
2690,467531.22500299796
2691,191413.2257860016
2692,137616.27702696077
2693,193773.207705828
2694,133684.54553952537
2695,191905.36529603854
2696,177901.27543800627
2697,189515.41649084768
2698,197953.79627279568
2699,179149.6504260438
2700,161003.09828266784
2701,149359.95003119865
2702,116237.24479210861
2703,123339.58068040539
2704,138902.33117746917
2705,126884.93155499994
2706,115598.70326623287
2707,126038.71538521047
2708,131696.87741673616
2709,103810.25386409598
2710,126980.44374174814
2711,278143.0502569899
2712,367338.8431487232
2713,171905.3673532439
2714,150915.93407148743
2715,171318.64133904755
2716,157578.78959411324
2717,173230.34343220684
2718,235496.82965491348
2719,151320.167558867
2720,171111.62343463878
2721,139875.00714280148
2722,154513.5892683885
2723,141778.51302147153
2724,132843.58083068856
2725,133583.17969664195
2726,134189.12465551312
2727,159690.65573396854
2728,164990.24644561575
2729,146939.19879725293
2730,139341.27490854342
2731,119931.90372831344
2732,118678.18596275448
2733,155263.265257648
2734,145094.5658792358
2735,128577.17296683007
