Id,MSZoning,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,PoolQC,SaleType,SaleCondition,SalePrice,month+year,totalbath
11,RL,11200,Pave,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,1965,1965,Hip,CompShg,HdBoard,HdBoard,0.0,TA,TA,CBlock,TA,TA,No,Rec,906,Unf,134,1040,GasA,Ex,Y,SBrkr,1040,0,1040,TA,5,Typ,0,Detchd,1965.0,Unf,1,384,TA,TA,Y,0,0,,WD,Normal,129500,2.2008,2.0
12,RL,11924,Pave,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,9,2005,2006,Hip,CompShg,WdShing,Wd Shng,286.0,Ex,TA,PConc,Ex,TA,No,GLQ,998,Unf,177,1175,GasA,Ex,Y,SBrkr,1182,1142,2324,Ex,11,Typ,2,BuiltIn,2005.0,Fin,3,736,TA,TA,Y,147,21,,New,Partial,345000,7.2006,4.0
13,RL,12968,Pave,IR2,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,1962,1962,Hip,CompShg,HdBoard,Plywood,0.0,TA,TA,CBlock,TA,TA,No,ALQ,737,Unf,175,912,GasA,TA,Y,SBrkr,912,0,912,TA,4,Typ,0,Detchd,1962.0,Unf,1,352,TA,TA,Y,140,0,,WD,Normal,144000,9.2008,2.0
14,RL,10652,Pave,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,2006,2007,Gable,CompShg,VinylSd,VinylSd,306.0,Gd,TA,PConc,Gd,TA,Av,Unf,0,Unf,1494,1494,GasA,Ex,Y,SBrkr,1494,0,1494,Gd,7,Typ,1,Attchd,2006.0,RFn,3,840,TA,TA,Y,160,33,,New,Partial,279500,8.2007,2.0
15,RL,10920,Pave,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,1960,1960,Hip,CompShg,MetalSd,MetalSd,212.0,TA,TA,CBlock,TA,TA,No,BLQ,733,Unf,520,1253,GasA,TA,Y,SBrkr,1253,0,1253,TA,5,Typ,1,Attchd,1960.0,RFn,1,352,TA,TA,Y,0,213,,WD,Normal,157000,5.2008,2.5
16,RM,6120,Pave,Reg,Lvl,AllPub,Corner,Gtl,BrkSide,Norm,Norm,1Fam,1.5Unf,7,1929,2001,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,TA,TA,BrkTil,TA,TA,No,Unf,0,Unf,832,832,GasA,Ex,Y,FuseA,854,0,854,TA,5,Typ,0,Detchd,1991.0,Unf,2,576,TA,TA,Y,48,112,,WD,Normal,132000,7.2007,1.0
17,RL,11241,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,1970,1970,Gable,CompShg,Wd Sdng,Wd Sdng,180.0,TA,TA,CBlock,TA,TA,No,ALQ,578,Unf,426,1004,GasA,Ex,Y,SBrkr,1004,0,1004,TA,5,Typ,1,Attchd,1970.0,Fin,2,480,TA,TA,Y,0,0,,WD,Normal,149000,3.2010,2.0
18,RL,10791,Pave,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,Duplex,1Story,4,1967,1967,Gable,CompShg,MetalSd,MetalSd,0.0,TA,TA,Slab,,,,,0,,0,0,GasA,TA,Y,SBrkr,1296,0,1296,TA,6,Typ,0,CarPort,1967.0,Unf,2,516,TA,TA,Y,0,0,,WD,Normal,90000,10.2006,2.0
19,RL,13695,Pave,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,RRAe,Norm,1Fam,1Story,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,0.0,TA,TA,PConc,TA,TA,No,GLQ,646,Unf,468,1114,GasA,Ex,Y,SBrkr,1114,0,1114,Gd,6,Typ,0,Detchd,2004.0,Unf,2,576,TA,TA,Y,0,102,,WD,Normal,159000,6.2008,2.5
20,RL,7560,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,1958,1965,Hip,CompShg,BrkFace,Plywood,0.0,TA,TA,CBlock,TA,TA,No,LwQ,504,Unf,525,1029,GasA,TA,Y,SBrkr,1339,0,1339,TA,6,Min1,0,Attchd,1958.0,Unf,1,294,TA,TA,Y,0,0,,COD,Abnorml,139000,5.2009,1.0
21,RL,14215,Pave,IR1,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,2005,2006,Gable,CompShg,VinylSd,VinylSd,380.0,Gd,TA,PConc,Ex,TA,Av,Unf,0,Unf,1158,1158,GasA,Ex,Y,SBrkr,1158,1218,2376,Gd,9,Typ,1,BuiltIn,2005.0,RFn,3,853,TA,TA,Y,240,154,,New,Partial,325300,11.2006,3.5
22,RM,7449,Pave,Reg,Bnk,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Unf,7,1930,1950,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,TA,TA,PConc,TA,TA,No,Unf,0,Unf,637,637,GasA,Ex,Y,FuseF,1108,0,1108,Gd,6,Typ,1,Attchd,1930.0,Unf,1,280,TA,TA,N,0,0,,WD,Normal,139400,6.2007,1.0
23,RL,9742,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8,2002,2002,Hip,CompShg,VinylSd,VinylSd,281.0,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,1777,1777,GasA,Ex,Y,SBrkr,1795,0,1795,Gd,7,Typ,1,Attchd,2002.0,RFn,2,534,TA,TA,Y,171,159,,WD,Normal,230000,9.2008,2.0
24,RM,4224,Pave,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,TwnhsE,1Story,5,1976,1976,Gable,CompShg,CemntBd,CmentBd,0.0,TA,TA,PConc,Gd,TA,No,GLQ,840,Unf,200,1040,GasA,TA,Y,SBrkr,1060,0,1060,TA,6,Typ,1,Attchd,1976.0,Unf,2,572,TA,TA,Y,100,110,,WD,Normal,129900,6.2007,2.0
25,RL,8246,Pave,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,1968,2001,Gable,CompShg,Plywood,Plywood,0.0,TA,Gd,CBlock,TA,TA,Mn,Rec,188,ALQ,204,1060,GasA,Ex,Y,SBrkr,1060,0,1060,Gd,6,Typ,1,Attchd,1968.0,Unf,1,270,TA,TA,Y,406,90,,WD,Normal,154000,5.2010,2.0
26,RL,14230,Pave,Reg,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,2007,2007,Gable,CompShg,VinylSd,VinylSd,640.0,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,1566,1566,GasA,Ex,Y,SBrkr,1600,0,1600,Gd,7,Typ,1,Attchd,2007.0,RFn,3,890,TA,TA,Y,0,56,,WD,Normal,256300,7.2009,2.0
27,RL,7200,Pave,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,1951,2000,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,TA,TA,CBlock,TA,TA,Mn,BLQ,234,Rec,180,900,GasA,TA,Y,SBrkr,900,0,900,Gd,5,Typ,0,Detchd,2005.0,Unf,2,576,TA,TA,Y,222,32,,WD,Normal,134800,5.2010,1.6
28,RL,11478,Pave,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,2007,2008,Gable,CompShg,VinylSd,VinylSd,200.0,Gd,TA,PConc,Ex,TA,No,GLQ,1218,Unf,486,1704,GasA,Ex,Y,SBrkr,1704,0,1704,Gd,7,Typ,1,Attchd,2008.0,RFn,3,772,TA,TA,Y,0,50,,WD,Normal,306000,5.2010,3.0
29,RL,16321,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,1957,1997,Gable,CompShg,MetalSd,MetalSd,0.0,TA,TA,CBlock,TA,TA,Gd,BLQ,1277,Unf,207,1484,GasA,TA,Y,SBrkr,1600,0,1600,TA,6,Typ,2,Attchd,1957.0,RFn,1,319,TA,TA,Y,288,258,,WD,Normal,207500,12.2006,2.0
30,RM,6324,Pave,IR1,Lvl,AllPub,Inside,Gtl,BrkSide,Feedr,RRNn,1Fam,1Story,4,1927,1950,Gable,CompShg,MetalSd,MetalSd,0.0,TA,TA,BrkTil,TA,TA,No,Unf,0,Unf,520,520,GasA,Fa,N,SBrkr,520,0,520,Fa,4,Typ,0,Detchd,1920.0,Unf,1,240,Fa,TA,Y,49,0,,WD,Normal,68500,5.2008,1.0
31,C (all),8500,Pave,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Feedr,Norm,1Fam,2Story,4,1920,1950,Gambrel,CompShg,BrkFace,BrkFace,0.0,TA,Fa,BrkTil,TA,TA,No,Unf,0,Unf,649,649,GasA,TA,N,SBrkr,649,668,1317,TA,6,Typ,0,Detchd,1920.0,Unf,1,250,TA,Fa,N,0,54,,WD,Normal,40000,7.2008,1.0
32,RL,8544,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,1966,2006,Gable,CompShg,HdBoard,HdBoard,0.0,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,1228,1228,GasA,Gd,Y,SBrkr,1228,0,1228,Gd,6,Typ,0,Attchd,1966.0,Unf,1,271,TA,TA,Y,0,65,,WD,Normal,149350,6.2008,1.5
33,RL,11049,Pave,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8,2007,2007,Gable,CompShg,VinylSd,VinylSd,0.0,Gd,TA,PConc,Ex,TA,Av,Unf,0,Unf,1234,1234,GasA,Ex,Y,SBrkr,1234,0,1234,Gd,7,Typ,0,Attchd,2007.0,RFn,2,484,TA,TA,Y,0,30,,WD,Normal,179900,1.2008,2.0
34,RL,10552,Pave,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,1959,1959,Hip,CompShg,BrkFace,BrkFace,0.0,TA,TA,CBlock,TA,TA,No,Rec,1018,Unf,380,1398,GasA,Gd,Y,SBrkr,1700,0,1700,Gd,6,Typ,1,Attchd,1959.0,RFn,2,447,TA,TA,Y,0,38,,WD,Normal,165500,4.2010,2.1
35,RL,7313,Pave,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,9,2005,2005,Hip,CompShg,MetalSd,MetalSd,246.0,Ex,TA,PConc,Ex,TA,No,GLQ,1153,Unf,408,1561,GasA,Ex,Y,SBrkr,1561,0,1561,Ex,6,Typ,1,Attchd,2005.0,Fin,2,556,TA,TA,Y,203,47,,WD,Normal,277500,8.2007,3.0
36,RL,13418,Pave,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,2004,2005,Gable,CompShg,VinylSd,VinylSd,132.0,Gd,TA,PConc,Ex,TA,Av,Unf,0,Unf,1117,1117,GasA,Ex,Y,SBrkr,1132,1320,2452,Gd,9,Typ,1,BuiltIn,2004.0,Fin,3,691,TA,TA,Y,113,32,,WD,Normal,309000,9.2006,3.5
37,RL,10859,Pave,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,1994,1995,Gable,CompShg,VinylSd,VinylSd,0.0,TA,TA,PConc,Gd,TA,No,Unf,0,Unf,1097,1097,GasA,Ex,Y,SBrkr,1097,0,1097,TA,6,Typ,0,Attchd,1995.0,Unf,2,672,TA,TA,Y,392,64,,WD,Normal,145000,6.2009,1.5
38,RL,8532,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,1954,1990,Hip,CompShg,Wd Sdng,Wd Sdng,650.0,TA,TA,CBlock,TA,TA,No,Rec,1213,Unf,84,1297,GasA,Gd,Y,SBrkr,1297,0,1297,TA,5,Typ,1,Attchd,1954.0,Fin,2,498,TA,TA,Y,0,0,,WD,Normal,153000,10.2009,1.6
39,RL,7922,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,1953,2007,Gable,CompShg,VinylSd,VinylSd,0.0,TA,Gd,CBlock,TA,TA,No,GLQ,731,Unf,326,1057,GasA,TA,Y,SBrkr,1057,0,1057,Gd,5,Typ,0,Detchd,1953.0,Unf,1,246,TA,TA,Y,0,52,,WD,Abnorml,109000,1.2010,2.0
40,RL,6040,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,Duplex,1Story,4,1955,1955,Gable,CompShg,AsbShng,Plywood,0.0,TA,TA,PConc,,,,,0,,0,0,GasA,TA,N,FuseP,1152,0,1152,Fa,6,Typ,0,,,,0,0,,,N,0,0,,WD,AdjLand,82000,6.2008,2.0
41,RL,8658,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,1965,1965,Gable,CompShg,Wd Sdng,Wd Sdng,101.0,TA,TA,CBlock,TA,TA,No,Rec,643,Unf,445,1088,GasA,Ex,Y,SBrkr,1324,0,1324,TA,6,Typ,1,Attchd,1965.0,RFn,2,440,TA,TA,Y,0,138,,WD,Abnorml,160000,12.2006,2.0
42,RL,16905,Pave,Reg,Lvl,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,5,1959,1959,Gable,CompShg,VinylSd,VinylSd,0.0,TA,Gd,CBlock,TA,TA,Gd,BLQ,967,Unf,383,1350,GasA,Gd,Y,SBrkr,1328,0,1328,TA,5,Typ,2,Attchd,1959.0,RFn,1,308,TA,TA,P,0,104,,WD,Normal,170000,7.2007,2.1
43,RL,9180,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,SawyerW,Norm,Norm,1Fam,SFoyer,5,1983,1983,Gable,CompShg,HdBoard,HdBoard,0.0,TA,TA,CBlock,Gd,TA,Av,ALQ,747,LwQ,0,840,GasA,Gd,Y,SBrkr,884,0,884,Gd,5,Typ,0,Attchd,1983.0,RFn,2,504,TA,Gd,Y,240,0,,WD,Normal,144000,12.2007,2.0
44,RL,9200,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,1975,1980,Hip,CompShg,VinylSd,VinylSd,0.0,TA,TA,CBlock,Gd,TA,Av,LwQ,280,BLQ,167,938,GasA,TA,Y,SBrkr,938,0,938,TA,5,Typ,0,Detchd,1977.0,Unf,1,308,TA,TA,Y,145,0,,WD,Normal,130250,7.2008,2.0
45,RL,7945,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,1959,1959,Gable,CompShg,BrkFace,Wd Sdng,0.0,TA,TA,CBlock,TA,TA,No,ALQ,179,BLQ,465,1150,GasA,Ex,Y,FuseA,1150,0,1150,TA,6,Typ,0,Attchd,1959.0,RFn,1,300,TA,TA,Y,0,0,,WD,Normal,141000,5.2006,2.0
46,RL,7658,Pave,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,9,2005,2005,Hip,CompShg,MetalSd,MetalSd,412.0,Ex,TA,PConc,Ex,TA,No,GLQ,456,Unf,1296,1752,GasA,Ex,Y,SBrkr,1752,0,1752,Ex,6,Typ,1,Attchd,2005.0,RFn,2,576,TA,TA,Y,196,82,,WD,Normal,319900,2.2010,3.0
47,RL,12822,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,Mitchel,Norm,Norm,1Fam,1.5Fin,7,2003,2003,Gable,CompShg,VinylSd,VinylSd,0.0,Gd,TA,PConc,Ex,TA,No,GLQ,1351,Unf,83,1434,GasA,Ex,Y,SBrkr,1518,631,2149,Gd,6,Typ,1,Attchd,2003.0,RFn,2,670,TA,TA,Y,168,43,,WD,Abnorml,239686,8.2009,2.5
48,FV,11096,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,2006,2006,Gable,CompShg,VinylSd,VinylSd,0.0,Gd,TA,PConc,Gd,TA,Av,GLQ,24,Unf,1632,1656,GasA,Ex,Y,SBrkr,1656,0,1656,Gd,7,Typ,0,Attchd,2006.0,RFn,3,826,TA,TA,Y,0,146,,WD,Normal,249700,7.2007,2.0
49,RM,4456,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,2fmCon,2Story,4,1920,2008,Gable,CompShg,MetalSd,MetalSd,0.0,TA,TA,BrkTil,TA,TA,No,Unf,0,Unf,736,736,GasA,Gd,Y,SBrkr,736,716,1452,TA,8,Typ,0,,,,0,0,,,N,0,0,,New,Partial,113000,6.2009,2.0
50,RL,7742,Pave,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,1966,1966,Gable,CompShg,HdBoard,HdBoard,0.0,TA,TA,CBlock,TA,TA,No,BLQ,763,Unf,192,955,GasA,Ex,Y,SBrkr,955,0,955,TA,6,Typ,0,Attchd,1966.0,Unf,1,386,TA,TA,Y,0,0,,WD,Normal,127000,1.2007,2.0
51,RL,13869,Pave,IR2,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,1997,1997,Gable,CompShg,VinylSd,VinylSd,0.0,TA,TA,PConc,Gd,TA,Av,GLQ,182,Unf,612,794,GasA,Gd,Y,SBrkr,794,676,1470,TA,6,Typ,0,Attchd,1997.0,Fin,2,388,TA,TA,Y,0,75,,WD,Normal,177000,7.2007,2.6
52,RM,6240,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,6,1934,1950,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,TA,TA,PConc,TA,TA,No,Unf,0,Unf,816,816,GasA,TA,Y,SBrkr,816,0,1176,TA,6,Typ,1,Detchd,1985.0,Unf,2,528,TA,TA,Y,112,0,,WD,Normal,114500,9.2006,1.0
53,RM,8472,Grvl,IR2,Bnk,AllPub,Corner,Mod,IDOTRR,RRNn,Norm,Duplex,1Story,5,1963,1963,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,Fa,TA,CBlock,Gd,TA,Gd,LwQ,104,GLQ,0,816,GasA,TA,N,SBrkr,816,0,816,TA,5,Typ,0,CarPort,1963.0,Unf,2,516,TA,TA,Y,106,0,,WD,Normal,110000,5.2010,2.0
54,RL,50271,Pave,IR1,Low,AllPub,Inside,Gtl,Veenker,Norm,Norm,1Fam,1Story,9,1981,1987,Gable,WdShngl,WdShing,Wd Shng,0.0,Gd,TA,CBlock,Ex,TA,Gd,GLQ,1810,Unf,32,1842,GasA,Gd,Y,SBrkr,1842,0,1842,Gd,5,Typ,1,Attchd,1981.0,Fin,3,894,TA,TA,Y,857,72,,WD,Normal,385000,11.2006,2.5
55,RL,7134,Pave,Reg,Bnk,AllPub,Inside,Mod,NAmes,Norm,Norm,1Fam,SLvl,5,1955,1955,Gable,CompShg,MetalSd,MetalSd,0.0,TA,TA,CBlock,TA,TA,No,ALQ,384,Unf,0,384,GasA,TA,Y,SBrkr,1360,0,1360,TA,6,Min1,1,Detchd,1962.0,Unf,2,572,TA,TA,Y,0,50,,WD,Normal,130000,2.2007,1.0
56,RL,10175,Pave,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,1964,1964,Gable,CompShg,HdBoard,Plywood,272.0,TA,TA,CBlock,TA,TA,No,BLQ,490,Unf,935,1425,GasA,Gd,Y,SBrkr,1425,0,1425,TA,7,Typ,1,Attchd,1964.0,RFn,2,576,TA,TA,Y,0,0,,WD,Normal,180500,7.2008,2.0
57,FV,2645,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,Twnhs,2Story,8,1999,2000,Gable,CompShg,MetalSd,MetalSd,456.0,Gd,TA,PConc,Gd,TA,No,GLQ,649,Unf,321,970,GasA,Ex,Y,SBrkr,983,756,1739,Gd,7,Typ,0,Attchd,1999.0,Fin,2,480,TA,TA,Y,115,0,,WD,Abnorml,172500,8.2009,3.5
58,RL,11645,Pave,IR1,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,2004,2004,Gable,CompShg,VinylSd,VinylSd,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,860,860,GasA,Ex,Y,SBrkr,860,860,1720,Gd,7,Typ,0,Attchd,2004.0,RFn,2,565,TA,TA,Y,0,70,,WD,Normal,196500,8.2006,2.5
59,RL,13682,Pave,IR2,HLS,AllPub,CulDSac,Gtl,StoneBr,Norm,Norm,1Fam,2Story,10,2006,2006,Hip,CompShg,VinylSd,VinylSd,1031.0,Ex,TA,PConc,Ex,TA,Gd,Unf,0,Unf,1410,1410,GasA,Ex,Y,SBrkr,1426,1519,2945,Gd,10,Typ,1,BuiltIn,2006.0,Fin,3,641,TA,TA,Y,192,0,,New,Partial,438780,10.2006,3.5
60,RL,7200,Pave,Reg,Bnk,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,1972,1972,Gable,CompShg,HdBoard,HdBoard,0.0,TA,TA,CBlock,TA,TA,Av,ALQ,632,Unf,148,780,GasA,Ex,Y,SBrkr,780,0,780,TA,4,Typ,0,Detchd,1973.0,Unf,1,352,TA,TA,Y,196,0,,WD,Normal,124900,1.2008,1.0
61,RL,13072,Pave,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,RRAe,Norm,1Fam,1Story,6,2004,2004,Gable,CompShg,VinylSd,VinylSd,0.0,TA,TA,PConc,Gd,TA,No,ALQ,941,Unf,217,1158,GasA,Ex,Y,SBrkr,1158,0,1158,Gd,5,Typ,0,Detchd,2006.0,Unf,2,576,TA,TA,Y,0,50,,New,Partial,158000,5.2006,2.5
